feature_id,feature_name,category,implementation_class,normative_specification,registry_entry,source_module,provider,positive_vectors,negative_vectors,hostile_tests,formal_definition,theorem_ids,assumption_ids,unit_test_status,integration_test_status,interop_status,lean_compile_status,implementation_status,critical_issues,evidence_paths
HMAC-SHA-512/224,HMAC-SHA-512/224,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HMAC-SHA-512/256,HMAC-SHA-512/256,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HMAC-SHA3-224,HMAC-SHA3-224,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HMAC-SHA3-256,HMAC-SHA3-256,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HMAC-SHA3-384,HMAC-SHA3-384,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HMAC-SHA3-512,HMAC-SHA3-512,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HMAC-SM3,HMAC-SM3,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HMAC-SHA-1,HMAC-SHA-1,MAC,LEGACY_VERIFY_ONLY,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,,vectors/mac/hmac.json,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/mac/hmac.mjs;vectors/mac/hmac.json
HMAC-RIPEMD-160,HMAC-RIPEMD-160,MAC,LEGACY_VERIFY_ONLY,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,,vectors/mac/hmac.json,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/mac/hmac.mjs;vectors/mac/hmac.json
KMAC128,KMAC128,MAC,PURE_MJS,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/digest/sp800-185.mjs,in-repo,vectors/digest/sp800-185.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sp800-185.mjs;vectors/digest/sp800-185.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
KMAC256,KMAC256,MAC,PURE_MJS,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/digest/sp800-185.mjs,in-repo,vectors/digest/sp800-185.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sp800-185.mjs;vectors/digest/sp800-185.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
keyed-BLAKE2,keyed-BLAKE2,MAC,VETTED_PROVIDER,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/digest/blake2.mjs,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE_PROVIDER_UNAVAILABLE,,src/digest/blake2.mjs
keyed-BLAKE3,keyed-BLAKE3,MAC,VETTED_PROVIDER,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Poly1305,Poly1305,MAC,VETTED_PROVIDER,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
GMAC,GMAC,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-128-CMAC,AES-128-CMAC,MAC,PURE_MJS,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-192-CMAC,AES-192-CMAC,MAC,PURE_MJS,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-256-CMAC,AES-256-CMAC,MAC,PURE_MJS,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-CBC-MAC,AES-CBC-MAC,MAC,RECOGNIZE_AND_REJECT,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/mac/hmac.mjs
Ascon-MAC,Ascon-MAC,MAC,VETTED_PROVIDER,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
HKDF-SHA-224,HKDF-SHA-224,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HKDF-SHA-256,HKDF-SHA-256,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HKDF-SHA-384,HKDF-SHA-384,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HKDF-SHA-512,HKDF-SHA-512,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HKDF-SHA-512/224,HKDF-SHA-512/224,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HKDF-SHA-512/256,HKDF-SHA-512/256,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HKDF-SHA3-224,HKDF-SHA3-224,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HKDF-SHA3-256,HKDF-SHA3-256,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HKDF-SHA3-384,HKDF-SHA3-384,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HKDF-SHA3-512,HKDF-SHA3-512,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HKDF-SM3,HKDF-SM3,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/hkdf.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/hkdf.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
PBKDF2-HMAC-SHA-224,PBKDF2-HMAC-SHA-224,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/pbkdf2.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/pbkdf2.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
PBKDF2-HMAC-SHA-256,PBKDF2-HMAC-SHA-256,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/pbkdf2.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/pbkdf2.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
PBKDF2-HMAC-SHA-384,PBKDF2-HMAC-SHA-384,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/pbkdf2.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/pbkdf2.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
PBKDF2-HMAC-SHA-512,PBKDF2-HMAC-SHA-512,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/pbkdf2.mjs,node:crypto,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/pbkdf2.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
PBKDF2-HMAC-SHA-1,PBKDF2-HMAC-SHA-1,KDF,LEGACY_VERIFY_ONLY,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/pbkdf2.mjs,,vectors/kdf/kdf.json,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/kdf/pbkdf2.mjs;vectors/kdf/kdf.json
scrypt,scrypt,KDF,NODE_NATIVE,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/scrypt.mjs,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,PARTIAL,,src/kdf/scrypt.mjs
Argon2d,Argon2d,KDF,VETTED_PROVIDER,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Argon2i,Argon2i,KDF,VETTED_PROVIDER,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Argon2id,Argon2id,KDF,VETTED_PROVIDER,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-108-Counter-HMAC-SHA-256,SP800-108-Counter-HMAC-SHA-256,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-108-Counter-HMAC-SHA-384,SP800-108-Counter-HMAC-SHA-384,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-108-Counter-HMAC-SHA-512,SP800-108-Counter-HMAC-SHA-512,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-108-Feedback-HMAC-SHA-256,SP800-108-Feedback-HMAC-SHA-256,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-108-Feedback-HMAC-SHA-384,SP800-108-Feedback-HMAC-SHA-384,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-108-Feedback-HMAC-SHA-512,SP800-108-Feedback-HMAC-SHA-512,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-108-Double-Pipeline-HMAC-SHA-256,SP800-108-Double-Pipeline-HMAC-SHA-256,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-108-Double-Pipeline-HMAC-SHA-384,SP800-108-Double-Pipeline-HMAC-SHA-384,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-108-Double-Pipeline-HMAC-SHA-512,SP800-108-Double-Pipeline-HMAC-SHA-512,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
